,ene-05,feb-05,mar-05,abr-05,may-05,jun-05,jul-05,ago-05,sep-05,oct-05,nov-05,dic-05,ene-06,feb-06,mar-06,abr-06,may-06,jun-06,jul-06,ago-06,sep-06,oct-06,nov-06,dic-06,ene-07,feb-07,mar-07,abr-07,may-07,jun-07,jul-07,ago-07,sep-07,oct-07,nov-07,dic-07,ene-08,feb-08,mar-08,abr-08,may-08,jun-08,jul-08,ago-08,sep-08,oct-08,nov-08,dic-08,ene-09,feb-09,mar-09,abr-09,may-09,jun-09,jul-09,ago-09,sep-09,oct-09,nov-09,dic-09,ene-10,feb-10,mar-10,abr-10,may-10,jun-10,jul-10,ago-10,sep-10,oct-10,nov-10,dic-10,ene-11,feb-11,mar-11,abr-11,may-11,jun-11,jul-11,ago-11,sep-11,oct-11,nov-11,dic-11,ene-12,feb-12,mar-12,abr-12,may-12,jun-12,jul-12,ago-12,sep-12,oct-12,nov-12,dic-12,ene-13,feb-13,mar-13,abr-13,may-13,jun-13,jul-13,ago-13,sep-13,oct-13,nov-13,dic-13,ene-14,feb-14,mar-14,abr-14,may-14,jun-14,jul-14,ago-14,sep-14,oct-14,nov-14,dic-14,ene-15,feb-15,mar-15,abr-15,may-15,jun-15,jul-15,ago-15,sep-15,oct-15,nov-15,dic-15,ene-16,feb-16,mar-16,abr-16,may-16,jun-16,jul-16,ago-16,sep-16,oct-16,nov-16,dic-16,ene-17,feb-17,mar-17,abr-17,may-17,jun-17,jul-17,ago-17,sep-17,oct-17,nov-17,dic-17,ene-18,feb-18,mar-18,abr-18,may-18,jun-18,jul-18,ago-18,sep-18,oct-18,nov-18,dic-18,ene-19,feb-19,mar-19,abr-19,may-19,jun-19,jul-19,ago-19,sep-19,oct-19,nov-19,dic-19,ene-20,feb-20,mar-20,abr-20,may-20,jun-20,jul-20,ago-20,sep-20,oct-20,nov-20,dic-20,ene-21,feb-21,mar-21,abr-21,may-21,jun-21,jul-21,ago-21,sep-21,oct-21,nov-21,dic-21
Diesel,26645184.19,27162480.45,30806660.7,39055298.78,30891571.51,35348981.06,31852664.68,28353098.07,28556038.09,29798414.69,34501561.35,27989540.58,29141363.51,29805564.6,32822489.6,24155010.67,31006414.96,28679409.03,23399753.83,40970390.64,29442335.05,32941611.82,39644838.76,36208250.24,40194616.06,37165288.66,48930200.51,41250721.74,59149354.6,42815060.68,59408423.81,57539229.1,45282814.04,70841645.96,87474242.68,74792551.1,62136641.85,70739413.78,61131615.29,70502258.73,64466464.28,74775136.08,83024327.21,75740265.29,67864272.7,75018762.48,66233007.24,72887000.8,49213957.17,53850920.94,66119984.69,52145400.18,55112289.97,63430938.58,78525437.55,54719715.36,122486247,96663263.77,112974533.7,83822154.81,80324129.86,74341770.31,99065647.72,76656325.19,80058222.92,88690963.3,81172332.17,83018601.18,84137354.03,84044875.78,100540008.9,90064930.27,96243445.54,101869178.2,110061390.1,106209519,121003967.4,123098992.3,112952127.1,108802613.2,95199022.03,124560183.2,145026331.2,142049638.7,103682131.1,102473874.7,128677789.9,156140944,141665060.6,151225337.3,157368654.3,136046736.5,133532187.9,153509683.4,157509042.1,143374413,164843609.5,150828149.9,167602549.9,173884425.7,207969936.2,160623410.8,169377027.9,168383531.1,138827344.8,177221254.7,161191280.8,168744626.7,153489996.3,161607445.6,130110879.9,132881473.1,142571223.8,129343136.8,138001249.5,147726261.8,133881798.8,138201438.7,126319097,132373497.9,122430838.8,87340650.69,110879197.5,106930100.9,103357332,112991787.9,152041152,99679276.55,94348238.53,101355434.1,92950934.58,86811089.54,98795588.04,74563146.67,73323699.87,71400481,78662263.63,81941092.54,84162234.35,137687941.2,111771946.9,131026449,217751179.4,368321242.7,417963949.5,232912569.1,181569738,162981401.4,121879738.6,161054908.6,162282633.2,173275804.5,170197388.7,210528335.4,216406846,203193322.7,199993783.7,169676857.5,171032666.1,160879701.7,206984438.6,190554013.3,188051825.2,196099009.8,177689104,230740242.2,210913997,166416127.7,189095726.5,266370911.9,278107891.4,223722175.9,184394968.8,168706453.4,173309334.7,170383383.9,158045095.8,172154011.6,166304733,188629101.9,199027545.2,153841634.3,135419234.7,103062010.4,104715319.2,108289257.8,117073896.9,126003837.2,110898749.5,128192950.6,135681551.4,182988867.2,170566240.7,170830784.2,230598045.4,195610317.1,238157192.3,220978696.1,227958308,214797776.8,209380405.4,224162482.9,272144002.6,269175792.4
Gasóleo industrial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gasóleo doméstico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Combustóleo,21262447.55,44762584.29,26492731.07,30954216.94,34768009.94,28423579.4,32644817.71,4189103.49,4992594.52,34214989.01,34177577.54,61800938.12,44773206.97,39911604.29,342971.42,27104579.75,43723745.91,N/D,6022243.71,43022025.16,42328846.06,37630466.6,35670226.91,31273720.81,44150113.29,37985442.19,0,42943579.38,47931916.05,0,42989014.97,631502.71,46218049.74,46253274.3,47703538.99,101590103.2,60520244.46,4612516.57,59529505.36,57873657.86,63383817.83,75100023.99,58695433.63,462110266.8,492243057.6,198125888.4,32224626.7,32878906.55,0,46576303.07,0,48568615.73,49557613.63,62711712.72,3149055.24,0,73937566.14,70952495.55,77919358.93,0,71637895.44,76417769.38,72193443.5,0,72982918.55,66061646.91,77704063.89,0,2994596.86,70119496.47,0,36118103.36,78505688.55,4695341.68,77254356.32,75569794.7,88197590.51,131199635,59639005.77,65384428.72,99130829.32,0,96823601.01,0,105003393,0,78749622.67,0,66356238.82,71484858.93,126042089.2,60679077.13,0,0,58632023.04,58700525.82,0,58387784.81,0,69080116.21,75333572.25,77672027.81,0,53401627.8,87973019.05,0,118023458.4,626120.84,68579964.9,0,0,32904170.68,0,35982341.6,51413445.07,0,45894672.5,47350050.66,12125588.09,31611568.71,28471594.96,3203101.95,12301151.82,33934672.01,0,13751162.68,14970191.01,27270020.13,0,125643.51,0,925288.13,0,0,0,0,5328132.7,7470038.64,0,4360469.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2917823.53,2377568.27,0,0,6702625.2,6172429.11,0,3703973.65,0,8762241.36,729934305.1,82455937.71,0,50891436.79,30693173.21,23401212.04,0,0,4810527.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41640450.7,65897701.82,78691471.56,69245830.72,87426225.68,125519061.5,80691576.94,110318123.6,27807903.61,25163761.3,12494538.59,76543591.18,119760783.2
Asfaltos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lubricantes,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
Parafinas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michoacán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Superintendencia de Ventas Morelia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gasolinas,210896560.6,214705096.2,247996047.3,255189741,280095095.6,249654137.5,259571500.9,281211263.7,283204386.7,290380276.2,305528926.5,311713728.4,301741486.7,292982772.5,300612512.8,304528320.4,329489083.9,320167117.4,319188999.4,332169848.4,314024338.5,307353555.7,305622914.2,346492752.8,349157117.4,272739764.3,335719115.9,334168262.9,362540752.3,351153001.7,338376364.1,370434069.8,340022116.3,360686598.1,348064506.8,415424539.6,394472299.9,367541529.7,377651459.2,370054579.4,391026439.4,365723079.3,390215277.1,378440162.3,370745858.8,392791893,386051875,386244295.3,284307775.1,292304202.7,364054891.1,383338287.5,356892989.8,399810340.2,410596659.3,397540186.6,384426013.1,410187897.5,400608135,461942167.3,412597115.2,382222653.8,445052717.2,414773219.5,428725158.3,420294171.5,436726142.6,430710333.5,426237750.6,409943785.2,456376039.7,487900465.2,456948193.8,429173600.3,485139965.1,467000240.5,478238724.3,467102791,469701835.1,490593810.9,475553684.6,487270193.4,502202418.6,557481259.2,520429015.8,480905969,533390306.1,502179372.3,544443712.4,526597062.5,523565146.5,529256179.5,499072908.8,548832423.2,541937292,605215154.7,566308824.2,512397817.7,553649864.8,569417962.6,576682850,542645507.6,592506965.8,579365498.1,599094453.5,588434576.9,590137532.9,661250361.4,651750230.8,567722092.8,618026494.9,606530345.7,648568867.2,623920466.4,637901197,614701105.4,606872079.5,647383476.8,583896443.4,632115498.6,468248874.1,375614056.5,462481218.1,493033398.1,490118271.2,539360303.8,573151473.9,573649260.8,514790838.3,464270993.8,443710454.3,485298407.5,465996690.2,407647526.5,391695441.7,436896216.1,438616460.9,409213613.3,466073972,483513954,391495980.9,428189361.8,409698140,445458324.1,490922319.2,491974584,565371587.7,574616574,631646250.1,577907309,614756005.8,659906432.3,681619851.8,677168912.5,516080972.2,686544467.9,675127452.5,617076259.3,644729874.6,719680619.7,857172438.6,823911057.8,807791732.8,812354553.8,739889940.2,714981002.4,503170324.5,428404638.9,299471647,279803608.6,443348830.6,703749440.5,717104998.2,624126824.2,704167788.3,656521639.7,625321275.1,648912216.7,579784972.1,428589766.8,479906918,442572896.2,363896196.5,222481746,287448747.3,342815485.3,390359536,385636771,358199915.4,332616767.2,286812605.1,359013900.7,343515611.5,311907182,489949660.9,393024022.6,427046685.6,479686750.2,507619529.9,462774571.5,460860926.8,539785823.5,552099822.6,619957956.4
    Nova,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
    Pemex Magna,176415473,181037179.6,207931557.1,217907896.6,236980412.6,209544691.3,217305005,234428201.4,238716772.4,243839466.8,256963742.3,255233339.1,251542970.4,246965260.5,254070009.4,254794686.1,277360428.9,269900054.9,268376883.1,277403201.4,266400430.7,261590323.9,261551140.1,296206291.9,300563085.4,239570339.9,294686656.2,291148673.2,314571569.8,305746952,288968295.8,322468458.4,299565786.6,315023315,303757147.2,364824873.2,344310122.1,325761038.6,335010760.1,329637417.1,349344428.4,326500859.4,349258257.7,338069573.6,336193118.4,358180374.4,352564766.7,350291307.2,257544560.7,267247422.4,333966237.6,350322688.9,330022178.8,367679448.2,377671974.5,366721023.9,355138978.4,379765488.8,369346870.2,423606941.5,379862773,355747453.9,412278751.7,383614142.2,399841597.6,390958375.1,405810433.1,401154620.7,395781658.5,379244897.8,424831423,452789472.9,426277403.8,400180017.4,451418974.9,434592530.5,444372846.8,436284558.5,435767716.8,456163829.3,440559527.6,452024124,463213503.1,514113433.1,479517630.2,440866759.3,487823189.5,456225876.2,492158534.1,473054534.8,465325217.1,469462286,439747653.9,482385140.9,473836287.5,526052625.4,491531918.7,441604255.5,475406453.4,488330662.5,491090139.2,458372350,496137891,483731663.8,512046925.9,489785164.5,491673821.7,549262260.5,541418784.8,467700250.9,506399693.3,496457700.4,529952165.2,513021530.4,517381601.5,501578317.6,492737839.6,527894346.6,465279260.4,500598589.9,358093688.3,292035478.4,363495062.6,380468611.4,381303562,421061915.3,433660284.4,438285747.4,383401541,349665850,332063057.2,357649206.9,353382266.2,303619122.1,277727197.9,324050004.3,322260421.8,293485156.3,342182816.7,354488993.3,265881959.5,291001636.2,293289875,334619310,381012305.7,385086502.8,450460805,459945652.4,509319636.4,467657913.7,486873636.1,529527818.7,560878835.9,560415474,415028389.1,551869029.1,541484390.3,503502698.8,522874197.5,606586657,721652860.6,686551371.3,672328497.1,681194644.8,629340701.8,572501692.2,414859768.5,340721459.8,254627234.9,218924311.9,352619264.9,606709077.9,604521195.8,524075854.3,588965840.9,551493924.9,522006786.5,536635710.6,466137518.6,338420973.4,385339969.1,354442299.5,294669944.6,177369403.4,212251489.5,222283015,261001068.7,231640349.2,214789977.7,218490892.1,173902466,228779589,232363447.1,211470205.1,370940739.2,280669296.8,313887768.9,372421567,400593222,367431361.5,367361219.5,428112872.7,461036081.5,498710787.9
    Pemex Premium,34481087.63,33667916.68,40064490.2,37281844.32,43114682.99,40109446.22,42266495.88,46783062.33,44487614.28,46540809.42,48565184.2,56480389.29,50198516.37,46017511.99,46542503.44,49733634.31,52128655.02,50267062.5,50812116.32,54766647,47623907.75,45763231.78,44071774.1,50286460.85,48594032.01,33169424.46,41032459.69,43019589.76,47969182.5,45406049.69,49408068.3,47965611.39,40456329.69,45663283.09,44307359.56,50599666.39,50162177.79,41780491.06,42640699.01,40417162.29,41682011,39222219.86,40957019.44,40370588.69,34552740.38,34611518.55,33487108.29,35952988.09,26763214.44,25056780.28,30088653.56,33015598.64,26870810.95,32130891.92,32924684.78,30819162.66,29287034.7,30422408.67,31261264.8,38335225.73,32734342.24,26475199.93,32773965.45,31159077.34,28883560.68,29335796.47,30915709.53,29555712.79,30456092.14,30698887.45,31544616.62,35110992.33,30670789.95,28993582.84,33720990.19,32407710.02,33865877.52,30818232.58,33934118.3,34429981.64,34994157.05,35246069.37,38988915.54,43367826.06,40911385.66,40039209.68,45567116.61,45953496.09,52285178.27,53542527.75,58239929.41,59793893.52,59325254.89,66447282.31,68101004.51,79162529.31,74776905.55,70793562.16,78243411.42,81087300.12,85592710.79,84273157.55,96369074.72,95633834.31,87047527.59,98649412.4,98463711.17,111988100.8,110331445.9,100021841.9,111626801.6,110072645.2,118616702,110898936,120519595.4,113122787.8,114134240,119489130.2,118617183,131516908.7,110155185.8,83578578.06,98986155.53,112564786.6,108814709.2,118298388.5,139491189.5,135363513.4,131389297.3,114605143.8,111647397.1,127649200.6,112614424,104028404.4,113968243.8,112846211.8,116356039.1,115728456.9,123891155.3,129024960.7,125614021.4,137187725.6,116408265,110839014.1,109910013.5,106888081.2,114910782.7,114670921.6,122326613.7,110249395.3,127882369.7,130378613.6,120741016,116753438.5,101052583.1,134675438.8,133643062.2,113573560.5,121855677.1,113093962.8,135519578,137359686.4,135463235.8,131159909,110549238.4,142479310.3,88310555.99,87683179.13,44844412.07,60879296.68,90729565.65,97040362.55,112583802.4,100050969.9,115201947.5,105027714.8,103314488.6,112276506.1,113647453.5,90168793.42,94566948.95,88130596.66,69226251.85,45112342.55,75197257.76,120532470.4,129358467.3,153996421.9,143409937.7,114125875.1,112910139.1,130234311.7,111152164.4,100436976.9,119008921.7,112354725.8,113158916.7,107265183.2,107026307.8,95343209.97,93499707.33,111672950.8,91063741.09,121247168.6
    Otras Gasolinas,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
Querosenos,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
    Turbosina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Otros Querosenos,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
Diesel,62918738.7,62788308.59,69130073.26,74746417.37,77638349.08,72405422.68,65873780.09,65876842.85,61545644.37,64969335.98,74320936.58,79023762.28,76516794.45,71475709.55,82369529.23,73466866.65,88607108.97,79743591.59,72018760.92,74246419.94,69387772.01,75646858.72,81502694.8,86094809.43,87204625.48,76701373.04,94607930.98,80231950.81,102336644,91363312.29,85019713.9,88931287.85,77201085.02,90000997.56,87259112.06,88405175.91,93132073.33,92172678.82,90895193.66,104081288.5,104855814.7,91405752.76,91746593.1,89694290.68,90978050.39,107656228.5,108720016.1,116980675.5,107641102.8,104252376.9,108709027.2,104315271.2,112326576.4,110789416.9,114707681,106422747.2,102236623.2,114472123.1,118031407.4,127506786.6,114951402.3,105862238.1,141329638.9,133840003.8,137418063.2,180168331.6,125454565.3,123691932.9,131515507.7,131106233,139919011.8,145228242.6,135789910.9,131544956.6,157847733.5,145204888.5,160153913.7,151212387.1,138531361.9,140757956.7,136774921.9,145281751.6,157625215.1,163262961.6,160451043.6,142713553.1,174405542.6,156884914.3,184316217.7,166675764.3,161369275.5,157455756.4,140823242.6,164608512.2,171469667.9,177125431.9,183122824.5,161083307.3,176496804.4,190190947.7,201209782.7,188054741.6,178124475.5,177364770.3,157371106.3,186318122.3,191208656.5,201750190.7,204336372.4,192905364.6,213803349.3,204724706.9,232607421.6,198560598.6,202727131.5,187589843.7,190227904.7,201222795.2,192265460.3,198981301.1,163829324.7,137363937.6,157354023.7,202597803.5,182868135.9,168942730,162855755.7,138719999.3,126278291.6,129577275.7,134311900.9,143561719.1,120830880,109316390.5,113225420.7,125217096.9,113268898.1,104208078.1,109203134.4,123782580.9,106581262.1,129002861.7,123564819.9,125982811.3,181217900.8,171219145.3,195097261.9,185848021.7,216456676.8,193498460.9,165896149.6,188324942.1,186187235.2,202675781.6,175927466.4,200572916.1,237843266.7,216283617.4,223692768.3,246622080.8,296136797,260414323.6,231002136.3,240245547.6,222460662.8,222847588.8,168370028,132243012.1,99947714.46,100205298.8,121293620.1,126915523,221576541.4,186005088.9,178667732.9,168385153.2,159753697.4,172932008.3,163414926.8,138786442.8,155097377.9,130593421.2,141289817.6,96292875.27,105974043.1,109416045,111448177.2,96646503.95,88249541,94425665.43,97382870.92,101979274.1,96125651.53,97822408.96,141306851.1,117986490.3,120142658.6,129323691.5,118874806.1,105203123.8,102072186.4,138157132.3,157497290.4,142312088.7
